champion_name,opponent_name,role,games,win_rate
Ambessa,Evelynn,JUNGLE,4,0.25
Ambessa,FiddleSticks,JUNGLE,6,0.5
Ambessa,FiddleSticks,TOP,1,0.0
Ambessa,Fiora,TOP,2,0.5
Ambessa,Fizz,JUNGLE,2,1.0
Ambessa,Gangplank,TOP,2,0.0
Ambessa,Garen,JUNGLE,1,1.0
Ambessa,Gnar,TOP,9,0.6666666666666666
Ambessa,Gragas,JUNGLE,2,1.0
Ambessa,Gragas,TOP,1,1.0
Ambessa,Graves,JUNGLE,14,0.42857142857142855
Ambessa,Gwen,TOP,3,1.0
Ambessa,Hecarim,JUNGLE,2,1.0
Ambessa,Hwei,MIDDLE,1,0.0
Ambessa,Illaoi,TOP,1,1.0
Ambessa,Irelia,TOP,7,0.0
Ambessa,Ivern,JUNGLE,4,0.75
Ambessa,JarvanIV,JUNGLE,25,0.44
Ambessa,Jax,TOP,12,0.5
Ambessa,Jayce,JUNGLE,3,0.3333333333333333
Ambessa,Jayce,TOP,20,0.25
Ambessa,KSante,TOP,3,0.3333333333333333
Ambessa,Kaisa,TOP,1,1.0
Ambessa,Karthus,JUNGLE,1,0.0
Ambessa,Kayle,TOP,1,0.0
Ambessa,Kayn,JUNGLE,4,0.5
Ambessa,Kennen,TOP,1,0.0
Ambessa,Khazix,JUNGLE,1,1.0
Ambessa,Kindred,JUNGLE,3,1.0
Ambessa,Kled,TOP,3,0.6666666666666666
Ambessa,Leblanc,MIDDLE,1,0.0
Ambessa,LeeSin,JUNGLE,31,0.2903225806451613
Ambessa,Lillia,JUNGLE,2,0.5
Ambessa,Lissandra,TOP,4,0.25
Ambessa,Lulu,TOP,1,1.0
Ambessa,Malphite,TOP,2,0.0
Ambessa,Maokai,TOP,1,1.0
Ambessa,MasterYi,JUNGLE,7,0.42857142857142855
Ambessa,Mel,MIDDLE,2,1.0
Ambessa,MonkeyKing,JUNGLE,3,0.3333333333333333
Ambessa,Naafiri,JUNGLE,18,0.4444444444444444
Ambessa,Naafiri,TOP,1,1.0
Ambessa,Neeko,MIDDLE,1,0.0
Ambessa,Nidalee,JUNGLE,9,0.4444444444444444
Ambessa,Nocturne,JUNGLE,8,0.375
Ambessa,Nunu,JUNGLE,4,0.25
Ambessa,Olaf,JUNGLE,1,0.0
Ambessa,Olaf,TOP,1,0.0
Ambessa,Ornn,TOP,1,0.0
Ambessa,Pantheon,JUNGLE,14,0.21428571428571427
Ambessa,Pantheon,TOP,2,1.0
Ambessa,Poppy,JUNGLE,4,0.75
Ambessa,Poppy,MIDDLE,1,0.0
Ambessa,Poppy,TOP,5,0.0
Ambessa,Qiyana,JUNGLE,7,0.2857142857142857
Ambessa,Qiyana,MIDDLE,1,1.0
Ambessa,Qiyana,TOP,1,0.0
Ambessa,Quinn,TOP,2,0.5
Ambessa,RekSai,JUNGLE,6,0.8333333333333334
Ambessa,RekSai,TOP,2,0.5
Ambessa,Rell,TOP,1,1.0
Ambessa,Renekton,TOP,15,0.3333333333333333
Ambessa,Rengar,JUNGLE,3,0.3333333333333333
Ambessa,Rengar,TOP,1,0.0
Ambessa,Riven,TOP,4,0.25
Ambessa,Rumble,TOP,15,0.5333333333333333
Ambessa,Ryze,TOP,1,1.0
Ambessa,Sejuani,JUNGLE,1,1.0
Ambessa,Sejuani,TOP,1,1.0
Ambessa,Shaco,JUNGLE,6,0.8333333333333334
Ambessa,Shen,TOP,2,1.0
Ambessa,Shyvana,JUNGLE,1,1.0
Ambessa,Singed,TOP,3,0.3333333333333333
Ambessa,Sion,TOP,14,0.42857142857142855
Ambessa,Skarner,JUNGLE,5,0.4
Ambessa,Skarner,TOP,2,0.5
Ambessa,Sylas,JUNGLE,6,0.8333333333333334
Ambessa,Sylas,TOP,4,0.75
Ambessa,Taliyah,JUNGLE,4,0.5
Ambessa,Taliyah,MIDDLE,1,1.0
Ambessa,Talon,JUNGLE,8,0.5
Ambessa,Teemo,TOP,1,0.0
Ambessa,TwistedFate,TOP,1,1.0
Ambessa,Udyr,JUNGLE,1,1.0
Ambessa,Udyr,TOP,1,0.0
Ambessa,Urgot,TOP,1,1.0
Ambessa,Varus,TOP,4,0.5
Ambessa,Vayne,JUNGLE,5,0.2
Ambessa,Vayne,MIDDLE,1,1.0
Ambessa,Vayne,TOP,5,0.2
Ambessa,Vi,JUNGLE,10,0.8
Ambessa,Viego,JUNGLE,10,0.7
Ambessa,XinZhao,JUNGLE,10,0.3
Ambessa,Yone,TOP,1,1.0
Ambessa,Yorick,TOP,2,0.5
Ambessa,Zaahen,JUNGLE,4,0.5
Ambessa,Zaahen,TOP,4,0.25
Ambessa,Zac,TOP,1,1.0
Ambessa,Zed,JUNGLE,1,0.0
Ambessa,Zed,MIDDLE,2,0.5
Ambessa,Zilean,TOP,1,0.0
Ambessa,Zyra,JUNGLE,4,0.75
Amumu,Alistar,SUPPORT,2,0.5
Amumu,Belveth,JUNGLE,1,0.0
Amumu,Braum,SUPPORT,1,0.0
Amumu,DrMundo,JUNGLE,1,0.0
Amumu,FiddleSticks,SUPPORT,1,1.0
Amumu,Karma,SUPPORT,1,0.0
Amumu,Leblanc,SUPPORT,1,1.0
Amumu,LeeSin,JUNGLE,1,0.0
Amumu,Lulu,SUPPORT,2,1.0
Amumu,Nautilus,SUPPORT,1,1.0
Amumu,Senna,SUPPORT,1,0.0
Amumu,Seraphine,SUPPORT,1,0.0
Amumu,Shyvana,JUNGLE,1,1.0
Amumu,Sylas,SUPPORT,2,0.0
Amumu,TahmKench,SUPPORT,1,1.0
Amumu,Trundle,JUNGLE,1,0.0
Amumu,Udyr,JUNGLE,1,0.0
Amumu,Viego,JUNGLE,1,1.0
Anivia,Aatrox,TOP,5,0.8
Anivia,Ahri,MIDDLE,3,0.3333333333333333
Anivia,Akali,MIDDLE,6,0.3333333333333333
Anivia,Akali,TOP,2,0.5
Anivia,Alistar,SUPPORT,6,0.6666666666666666
Anivia,Ambessa,MIDDLE,2,0.5
Anivia,Ambessa,TOP,6,0.5
Anivia,Annie,MIDDLE,6,0.5
Anivia,Annie,TOP,1,1.0
Anivia,Aphelios,TOP,1,0.0
Anivia,Ashe,BOTTOM,3,0.3333333333333333
Anivia,Ashe,SUPPORT,1,0.0
Anivia,AurelionSol,MIDDLE,2,0.5
Anivia,Aurora,MIDDLE,9,0.6666666666666666
Anivia,Aurora,TOP,3,0.3333333333333333
Anivia,Azir,MIDDLE,4,0.5
Anivia,Bard,SUPPORT,25,0.36
Anivia,Blitzcrank,SUPPORT,5,0.4
Anivia,Braum,SUPPORT,1,1.0
Anivia,Caitlyn,BOTTOM,1,1.0
Anivia,Camille,MIDDLE,1,1.0
Anivia,Camille,SUPPORT,3,0.3333333333333333
Anivia,Camille,TOP,3,0.3333333333333333
Anivia,Cassiopeia,MIDDLE,1,0.0
Anivia,Cassiopeia,TOP,1,1.0
Anivia,Chogath,SUPPORT,1,0.0
Anivia,Corki,MIDDLE,1,0.0
Anivia,Darius,TOP,1,0.0
Anivia,DrMundo,TOP,3,0.3333333333333333
Anivia,Ekko,MIDDLE,2,0.5
Anivia,Ekko,TOP,1,0.0
Anivia,Elise,SUPPORT,4,0.75
Anivia,Ezreal,BOTTOM,3,0.0
Anivia,Ezreal,MIDDLE,1,0.0
Anivia,Ezreal,SUPPORT,1,1.0
Anivia,Fiora,TOP,2,0.5
Anivia,Gangplank,TOP,1,0.0
Anivia,Garen,MIDDLE,1,1.0
Anivia,Garen,TOP,1,0.0
Anivia,Gnar,TOP,9,0.5555555555555556
Anivia,Gragas,MIDDLE,2,0.5
Anivia,Gragas,TOP,3,1.0
Anivia,Hwei,BOTTOM,1,1.0
Anivia,Hwei,MIDDLE,4,0.75
Anivia,Hwei,SUPPORT,1,1.0
Anivia,Irelia,MIDDLE,1,0.0
Anivia,Irelia,TOP,9,0.7777777777777778
Anivia,Janna,SUPPORT,3,0.3333333333333333
Anivia,Jax,TOP,5,0.2
Anivia,Jayce,MIDDLE,2,0.5
Anivia,Jayce,TOP,17,0.8823529411764706
Anivia,KSante,MIDDLE,1,0.0
Anivia,Kaisa,BOTTOM,1,0.0
Anivia,Karma,SUPPORT,30,0.4666666666666667
Anivia,Karthus,SUPPORT,1,0.0
Anivia,Kassadin,MIDDLE,2,1.0
Anivia,Katarina,MIDDLE,1,0.0
Anivia,Kayle,MIDDLE,1,0.0
Anivia,Kayle,TOP,1,1.0
Anivia,Kennen,TOP,5,0.4
Anivia,KogMaw,BOTTOM,1,0.0
Anivia,KogMaw,MIDDLE,1,1.0
Anivia,Leblanc,MIDDLE,3,0.6666666666666666
Anivia,Leblanc,SUPPORT,1,0.0
Anivia,LeeSin,SUPPORT,1,1.0
Anivia,Leona,SUPPORT,5,0.6
Anivia,Lissandra,MIDDLE,3,0.6666666666666666
Anivia,Lissandra,TOP,2,1.0
Anivia,Lucian,BOTTOM,1,0.0
Anivia,Lucian,MIDDLE,1,0.0
Anivia,Lulu,SUPPORT,13,0.38461538461538464
Anivia,Lux,BOTTOM,1,1.0
Anivia,Lux,MIDDLE,3,0.6666666666666666
Anivia,Malphite,TOP,1,0.0
Anivia,Malzahar,MIDDLE,1,1.0
Anivia,Maokai,SUPPORT,1,0.0
Anivia,MasterYi,TOP,1,0.0
Anivia,Mel,BOTTOM,1,0.0
Anivia,Mel,MIDDLE,2,0.0
Anivia,Mel,SUPPORT,2,0.5
Anivia,Milio,SUPPORT,2,0.5
Anivia,Morgana,SUPPORT,1,0.0
Anivia,Naafiri,MIDDLE,3,0.6666666666666666
Anivia,Naafiri,TOP,1,1.0
Anivia,Nami,SUPPORT,11,0.7272727272727273
Anivia,Nasus,MIDDLE,2,0.0
Anivia,Nasus,TOP,2,1.0
Anivia,Nautilus,SUPPORT,7,0.7142857142857143
Anivia,Neeko,SUPPORT,4,0.0
Anivia,Nidalee,SUPPORT,1,1.0
Anivia,Orianna,MIDDLE,4,0.5
Anivia,Pantheon,MIDDLE,1,1.0
Anivia,Pantheon,SUPPORT,3,0.0
Anivia,Pantheon,TOP,1,0.0
Anivia,Poppy,SUPPORT,2,0.5
Anivia,Pyke,SUPPORT,13,0.38461538461538464
Anivia,Qiyana,MIDDLE,5,0.6
Anivia,Quinn,MIDDLE,2,0.5
Anivia,Quinn,TOP,1,0.0
Anivia,Rakan,SUPPORT,4,0.5
Anivia,Rammus,SUPPORT,1,0.0
Anivia,Rell,SUPPORT,12,0.25
Anivia,Rell,TOP,2,0.0
Anivia,Renata,SUPPORT,1,1.0
Anivia,Renekton,TOP,5,0.4
