match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
NA1_5544676223,americas,Gangplank,200,False,MIDDLE,0,7,7,13985,11325
NA1_5544676223,americas,Lucian,200,False,BOTTOM,10,4,3,30247,13180
NA1_5544676223,americas,Ivern,200,False,SUPPORT,0,6,13,11058,7054
NA1_5541790335,americas,Ornn,100,False,TOP,3,5,3,13641,8115
NA1_5541790335,americas,Pantheon,100,False,JUNGLE,5,2,3,17836,11235
NA1_5541790335,americas,Taliyah,100,False,MIDDLE,2,8,3,10782,9424
NA1_5541790335,americas,Ashe,100,False,BOTTOM,7,6,1,13651,11813
NA1_5541790335,americas,Seraphine,100,False,SUPPORT,2,7,10,6341,8689
NA1_5541790335,americas,Camille,200,True,TOP,5,6,3,19861,12499
NA1_5541790335,americas,Talon,200,True,JUNGLE,11,2,5,22198,15088
NA1_5541790335,americas,Ryze,200,True,MIDDLE,10,3,6,25518,14407
NA1_5541790335,americas,Zyra,200,True,BOTTOM,1,3,11,22731,10189
NA1_5541790335,americas,Sona,200,True,SUPPORT,1,5,11,9431,7645
NA1_5545909724,americas,Irelia,100,True,TOP,2,5,7,14949,8304
NA1_5545909724,americas,Shen,100,True,JUNGLE,3,2,8,7177,8732
NA1_5545909724,americas,Akali,100,True,MIDDLE,7,2,1,17740,9428
NA1_5545909724,americas,Lucian,100,True,BOTTOM,9,1,2,20479,13766
NA1_5545909724,americas,Sona,100,True,SUPPORT,2,2,8,9044,7139
NA1_5545909724,americas,Varus,200,False,TOP,4,5,4,16003,9589
NA1_5545909724,americas,Elise,200,False,JUNGLE,4,6,2,10196,8068
NA1_5545909724,americas,Aurora,200,False,MIDDLE,3,7,0,17807,7762
NA1_5545909724,americas,Ezreal,200,False,BOTTOM,0,2,1,11159,7293
NA1_5545909724,americas,Janna,200,False,SUPPORT,1,3,3,5308,5738
NA1_5530478278,americas,Irelia,100,False,TOP,1,6,6,10116,10285
NA1_5530478278,americas,Naafiri,100,False,JUNGLE,7,5,6,20261,12048
NA1_5530478278,americas,Galio,100,False,MIDDLE,2,7,4,11586,9100
NA1_5530478278,americas,Mel,100,False,BOTTOM,9,3,2,21045,14672
NA1_5530478278,americas,Janna,100,False,SUPPORT,0,7,12,10841,7446
NA1_5530478278,americas,Jax,200,True,TOP,6,3,7,23993,13640
NA1_5530478278,americas,Ambessa,200,True,JUNGLE,14,2,7,28424,16710
NA1_5530478278,americas,JarvanIV,200,True,MIDDLE,6,5,14,16829,10881
NA1_5530478278,americas,Xerath,200,True,BOTTOM,2,2,10,27167,13055
NA1_5530478278,americas,Soraka,200,True,SUPPORT,0,7,18,4182,7872
NA1_5542727861,americas,Gnar,100,True,TOP,1,2,5,15940,9255
NA1_5542727861,americas,Aatrox,100,True,JUNGLE,11,2,9,24431,15086
NA1_5542727861,americas,Vladimir,100,True,MIDDLE,7,1,7,29771,14147
NA1_5542727861,americas,Smolder,100,True,BOTTOM,2,5,9,19949,12110
NA1_5542727861,americas,Rakan,100,True,SUPPORT,2,4,15,4547,8318
NA1_5542727861,americas,Ambessa,200,False,TOP,3,4,3,28516,11140
NA1_5542727861,americas,Graves,200,False,JUNGLE,4,7,5,16981,11580
NA1_5542727861,americas,Cassiopeia,200,False,MIDDLE,3,5,4,18949,9789
NA1_5542727861,americas,Caitlyn,200,False,BOTTOM,3,5,5,29916,12813
NA1_5542727861,americas,Karma,200,False,SUPPORT,1,2,9,14044,7402
NA1_5544582276,americas,Jayce,100,False,TOP,1,7,1,16075,8582
NA1_5544582276,americas,Pantheon,100,False,JUNGLE,4,4,4,10065,9083
NA1_5544582276,americas,Viktor,100,False,MIDDLE,0,5,2,11089,8016
NA1_5544582276,americas,Lucian,100,False,BOTTOM,6,3,2,14197,12199
NA1_5544582276,americas,Yuumi,100,False,SUPPORT,0,2,8,6599,6115
NA1_5544582276,americas,Yorick,200,True,TOP,5,1,8,16858,12489
NA1_5544582276,americas,LeeSin,200,True,JUNGLE,10,1,8,14521,12956
NA1_5544582276,americas,Kaisa,200,True,MIDDLE,2,3,8,14221,11137
NA1_5544582276,americas,Caitlyn,200,True,BOTTOM,3,4,5,8819,10872
NA1_5544582276,americas,Zyra,200,True,SUPPORT,1,2,8,8490,7264
NA1_5533541228,americas,Gragas,100,False,TOP,0,6,11,9665,7841
NA1_5533541228,americas,Taliyah,100,False,JUNGLE,6,9,10,17144,9810
NA1_5533541228,americas,Riven,100,False,MIDDLE,6,11,9,18665,10710
NA1_5533541228,americas,Kalista,100,False,BOTTOM,11,10,5,21610,14396
NA1_5533541228,americas,TahmKench,100,False,SUPPORT,1,9,16,12859,7050
NA1_5533541228,americas,Akshan,200,True,TOP,14,6,8,33559,14563
NA1_5533541228,americas,Vi,200,True,JUNGLE,4,3,13,11085,11526
NA1_5533541228,americas,Pantheon,200,True,MIDDLE,12,4,7,26877,13908
NA1_5533541228,americas,Mel,200,True,BOTTOM,14,4,11,44218,15652
NA1_5533541228,americas,Nautilus,200,True,SUPPORT,1,7,17,13674,8881
NA1_5544664484,americas,Sett,100,True,TOP,7,4,7,27768,12242
NA1_5544664484,americas,Hecarim,100,True,JUNGLE,9,7,10,24234,15270
NA1_5544664484,americas,Hwei,100,True,MIDDLE,7,9,9,20288,13127
NA1_5544664484,americas,Aphelios,100,True,BOTTOM,12,7,9,39631,19020
NA1_5544664484,americas,Thresh,100,True,SUPPORT,0,7,21,9232,9639
NA1_5544664484,americas,Gnar,200,False,TOP,3,6,6,26887,11781
NA1_5544664484,americas,Qiyana,200,False,JUNGLE,9,10,10,34017,17052
NA1_5544664484,americas,Syndra,200,False,MIDDLE,6,6,11,26163,12467
NA1_5544664484,americas,Caitlyn,200,False,BOTTOM,12,8,10,41221,15502
NA1_5544664484,americas,Bard,200,False,SUPPORT,4,5,21,19851,10608
NA1_5539578175,americas,Renekton,100,True,TOP,2,3,5,13566,9347
NA1_5539578175,americas,Belveth,100,True,JUNGLE,14,2,6,25285,14810
NA1_5539578175,americas,Orianna,100,True,MIDDLE,7,4,11,35682,11882
NA1_5539578175,americas,Ashe,100,True,BOTTOM,9,2,6,20371,12433
NA1_5539578175,americas,Rell,100,True,SUPPORT,2,5,22,11004,8695
NA1_5539578175,americas,Darius,200,False,TOP,4,4,3,15881,11292
NA1_5539578175,americas,Viego,200,False,JUNGLE,6,10,4,12994,9715
NA1_5539578175,americas,Aurora,200,False,MIDDLE,0,7,8,14771,7499
NA1_5539578175,americas,Smolder,200,False,BOTTOM,1,4,7,19980,10408
NA1_5539578175,americas,Pyke,200,False,SUPPORT,5,9,10,9229,8034
NA1_5540306213,americas,KSante,100,True,TOP,6,7,12,24234,11838
NA1_5540306213,americas,DrMundo,100,True,JUNGLE,10,3,16,39771,15580
NA1_5540306213,americas,Hwei,100,True,MIDDLE,10,7,14,36249,13493
NA1_5540306213,americas,Varus,100,True,BOTTOM,14,11,14,38016,18850
NA1_5540306213,americas,Taric,100,True,SUPPORT,3,12,24,12077,10551
NA1_5540306213,americas,Jayce,200,False,TOP,3,9,8,31106,12240
NA1_5540306213,americas,Nocturne,200,False,JUNGLE,7,5,16,31323,13831
NA1_5540306213,americas,Katarina,200,False,MIDDLE,12,11,7,39420,12968
NA1_5540306213,americas,Karthus,200,False,BOTTOM,13,13,14,48603,16680
NA1_5540306213,americas,Bard,200,False,SUPPORT,5,5,20,19254,10311
NA1_5538897752,americas,Chogath,100,False,TOP,1,5,0,11983,7101
NA1_5538897752,americas,Gwen,100,False,JUNGLE,3,1,1,7858,8027
NA1_5538897752,americas,Riven,100,False,MIDDLE,0,7,0,5008,5803
NA1_5538897752,americas,Tristana,100,False,BOTTOM,0,5,4,8139,8411
NA1_5538897752,americas,Senna,100,False,SUPPORT,2,4,2,7354,5853
NA1_5538897752,americas,Zaahen,200,True,TOP,1,2,2,11145,8253
NA1_5538897752,americas,Naafiri,200,True,JUNGLE,5,0,9,10895,11354
NA1_5538897752,americas,Ryze,200,True,MIDDLE,7,1,1,16985,10777
NA1_5538897752,americas,Yunara,200,True,BOTTOM,9,4,3,24744,11558
NA1_5538897752,americas,Milio,200,True,SUPPORT,0,0,13,4578,6829
NA1_5538878034,americas,Cassiopeia,100,True,TOP,12,5,9,49889,15341
NA1_5538878034,americas,JarvanIV,100,True,JUNGLE,4,5,28,26572,14744
NA1_5538878034,americas,Tristana,100,True,MIDDLE,8,4,9,38963,18076
NA1_5538878034,americas,Xayah,100,True,BOTTOM,10,8,12,33121,17158
NA1_5538878034,americas,Maokai,100,True,SUPPORT,1,10,23,9598,9529
NA1_5538878034,americas,Sion,200,False,TOP,2,8,3,14172,12211
NA1_5538878034,americas,Naafiri,200,False,JUNGLE,12,7,9,21966,18406
NA1_5538878034,americas,Galio,200,False,MIDDLE,3,9,12,13094,10440
NA1_5538878034,americas,Corki,200,False,BOTTOM,12,6,11,50915,19337
NA1_5538878034,americas,Nautilus,200,False,SUPPORT,3,5,15,11007,9124
NA1_5544990825,americas,Rumble,100,True,TOP,1,1,2,10086,5918
NA1_5544990825,americas,Kindred,100,True,JUNGLE,16,1,3,16253,9777
NA1_5544990825,americas,Viktor,100,True,MIDDLE,3,1,8,10863,6123
NA1_5544990825,americas,Jhin,100,True,BOTTOM,3,0,7,7648,7616
NA1_5544990825,americas,Annie,100,True,SUPPORT,1,1,14,5976,4643
NA1_5544990825,americas,Camille,200,False,TOP,0,2,1,2325,4236
NA1_5544990825,americas,Belveth,200,False,JUNGLE,1,6,0,2813,5181
NA1_5544990825,americas,Katarina,200,False,MIDDLE,1,3,0,4379,4924
NA1_5544990825,americas,Twitch,200,False,BOTTOM,1,8,2,8090,4614
NA1_5544990825,americas,Yuumi,200,False,SUPPORT,0,5,3,3800,3511
NA1_5539276394,americas,Rumble,100,False,TOP,3,9,5,27656,9243
NA1_5539276394,americas,JarvanIV,100,False,JUNGLE,3,11,12,16263,10012
NA1_5539276394,americas,Vex,100,False,MIDDLE,5,8,5,19620,11096
NA1_5539276394,americas,Kaisa,100,False,BOTTOM,9,7,1,19273,13664
NA1_5539276394,americas,Blitzcrank,100,False,SUPPORT,4,6,7,8706,7834
NA1_5539276394,americas,Ambessa,200,True,TOP,9,6,3,20581,12030
NA1_5539276394,americas,FiddleSticks,200,True,JUNGLE,6,1,19,21474,12892
NA1_5539276394,americas,Irelia,200,True,MIDDLE,10,8,9,23526,13018
NA1_5539276394,americas,Lucian,200,True,BOTTOM,12,5,8,39234,15851
NA1_5539276394,americas,Bard,200,True,SUPPORT,4,4,25,15313,10720
NA1_5538639894,americas,Yorick,100,False,TOP,5,5,7,18884,12574
NA1_5538639894,americas,Ambessa,100,False,JUNGLE,7,8,4,12729,15172
NA1_5538639894,americas,Ryze,100,False,MIDDLE,6,4,8,25165,13824
NA1_5538639894,americas,MissFortune,100,False,BOTTOM,8,11,5,19891,13565
NA1_5538639894,americas,Braum,100,False,SUPPORT,0,10,10,7789,7163
NA1_5538639894,americas,Jayce,200,True,TOP,3,7,10,20829,12992
NA1_5538639894,americas,Graves,200,True,JUNGLE,16,4,4,29270,18197
NA1_5538639894,americas,Xerath,200,True,MIDDLE,7,4,12,27218,15287
NA1_5538639894,americas,Ezreal,200,True,BOTTOM,10,4,17,39344,16877
NA1_5538639894,americas,Leona,200,True,SUPPORT,2,7,25,13389,9774
NA1_5542760859,americas,Vayne,100,False,TOP,9,8,3,38490,14719
NA1_5542760859,americas,Hecarim,100,False,JUNGLE,8,11,7,24585,13651
NA1_5542760859,americas,KogMaw,100,False,MIDDLE,10,14,5,38907,13224
NA1_5542760859,americas,Ashe,100,False,BOTTOM,6,6,16,28482,18430
NA1_5542760859,americas,Leona,100,False,SUPPORT,2,13,24,16631,9937
NA1_5542760859,americas,Garen,200,True,TOP,8,3,13,16199,13188
NA1_5542760859,americas,Camille,200,True,JUNGLE,15,6,17,39159,17463
NA1_5542760859,americas,Ahri,200,True,MIDDLE,14,6,14,31260,16295
NA1_5542760859,americas,Draven,200,True,BOTTOM,11,12,16,50740,19109
NA1_5542760859,americas,Renata,200,True,SUPPORT,4,8,34,12804,12118
NA1_5544568275,americas,Sion,100,False,TOP,3,9,8,29684,14035
NA1_5544568275,americas,MasterYi,100,False,JUNGLE,7,8,9,28999,17899
NA1_5544568275,americas,Vladimir,100,False,MIDDLE,9,5,7,51021,17551
NA1_5544568275,americas,Vayne,100,False,BOTTOM,6,4,4,25233,17962
NA1_5544568275,americas,Nami,100,False,SUPPORT,0,4,13,11108,10069
NA1_5544568275,americas,Gnar,200,True,TOP,4,4,13,31115,14455
NA1_5544568275,americas,Lillia,200,True,JUNGLE,8,4,15,56876,18649
NA1_5544568275,americas,Yasuo,200,True,MIDDLE,7,8,6,28466,15057
NA1_5544568275,americas,Yunara,200,True,BOTTOM,10,5,13,70408,24884
NA1_5544568275,americas,Lulu,200,True,SUPPORT,1,4,24,15672,11963
NA1_5544280019,americas,Jayce,100,True,TOP,5,7,3,29039,13261
NA1_5544280019,americas,Belveth,100,True,JUNGLE,11,5,8,25530,15274
NA1_5544280019,americas,Vladimir,100,True,MIDDLE,6,5,6,26264,11211
NA1_5544280019,americas,Ashe,100,True,BOTTOM,9,3,7,24232,15808
NA1_5544280019,americas,Bard,100,True,SUPPORT,2,3,19,15079,9587
NA1_5544280019,americas,Nasus,200,False,TOP,9,6,3,21746,13180
NA1_5544280019,americas,Sylas,200,False,JUNGLE,3,5,12,17614,11808
NA1_5544280019,americas,Akali,200,False,MIDDLE,9,9,4,26335,12085
NA1_5544280019,americas,Senna,200,False,BOTTOM,1,6,4,12433,11385
NA1_5544280019,americas,Nidalee,200,False,SUPPORT,1,7,8,12594,7452
NA1_5528234138,americas,Sion,100,False,TOP,0,4,3,15933,8922
NA1_5528234138,americas,Fizz,100,False,JUNGLE,5,7,4,19819,12022
NA1_5528234138,americas,Jayce,100,False,MIDDLE,11,8,5,36009,13454
NA1_5528234138,americas,Nami,100,False,SUPPORT,0,6,9,11452,6936
NA1_5528234138,americas,Lucian,100,False,BOTTOM,5,9,3,28279,13675
NA1_5528234138,americas,Anivia,200,True,TOP,6,1,8,27734,11656
NA1_5528234138,americas,Ambessa,200,True,JUNGLE,7,4,13,28065,15663
NA1_5528234138,americas,Akali,200,True,MIDDLE,7,7,9,21352,12294
NA1_5528234138,americas,Ashe,200,True,BOTTOM,8,5,10,25884,13997
NA1_5528234138,americas,Sona,200,True,SUPPORT,6,4,27,19627,10996
NA1_5542465589,americas,Renekton,100,True,TOP,0,2,1,8388,5432
NA1_5542465589,americas,Sylas,100,True,JUNGLE,7,3,1,10901,7707
NA1_5542465589,americas,Tryndamere,100,True,MIDDLE,9,0,1,14826,10817
NA1_5542465589,americas,Senna,100,True,BOTTOM,0,5,4,4171,5096
NA1_5542465589,americas,Orianna,100,True,SUPPORT,0,1,4,4795,5072
NA1_5542465589,americas,Rumble,200,False,TOP,3,2,1,17702,6302
NA1_5542465589,americas,MasterYi,200,False,JUNGLE,2,4,0,4662,5210
NA1_5542465589,americas,Diana,200,False,MIDDLE,0,4,2,7692,4918
NA1_5542465589,americas,Kalista,200,False,BOTTOM,3,3,3,7354,6492
NA1_5542465589,americas,Pantheon,200,False,SUPPORT,3,3,3,10432,4810
NA1_5542480961,americas,KSante,100,False,TOP,1,1,0,9891,5537
NA1_5542480961,americas,XinZhao,100,False,JUNGLE,2,8,1,7154,5490
NA1_5542480961,americas,Hwei,100,False,MIDDLE,1,5,2,9377,4509
NA1_5542480961,americas,Jhin,100,False,BOTTOM,1,4,1,4570,4006
NA1_5542480961,americas,Alistar,100,False,SUPPORT,1,7,3,1444,3949
NA1_5542480961,americas,Maokai,200,True,TOP,0,1,2,8818,4477
NA1_5542480961,americas,Graves,200,True,JUNGLE,14,2,2,18047,9635
NA1_5542480961,americas,Anivia,200,True,MIDDLE,5,1,1,9632,6986
NA1_5542480961,americas,Yunara,200,True,BOTTOM,6,0,5,12364,9049
NA1_5542480961,americas,Lulu,200,True,SUPPORT,0,2,12,5852,4966
NA1_5539537953,americas,Ambessa,100,False,TOP,4,7,9,28321,10593
NA1_5539537953,americas,Jayce,100,False,JUNGLE,1,17,14,19427,9055
NA1_5539537953,americas,Anivia,100,False,MIDDLE,5,4,12,28156,11083
NA1_5539537953,americas,Samira,100,False,BOTTOM,16,12,2,40972,17985
NA1_5539537953,americas,Taric,100,False,SUPPORT,1,13,20,14622,8028
NA1_5539537953,americas,Irelia,200,True,TOP,20,5,3,53865,18435
NA1_5539537953,americas,Nidalee,200,True,JUNGLE,21,3,7,39996,16291
NA1_5539537953,americas,Shen,200,True,MIDDLE,3,4,21,20974,10787
NA1_5539537953,americas,Jinx,200,True,BOTTOM,8,6,13,28221,14358
NA1_5539537953,americas,Alistar,200,True,SUPPORT,1,9,27,8787,7786
NA1_5538423484,americas,Akali,100,False,TOP,3,5,7,22880,13999
NA1_5538423484,americas,Trundle,100,False,JUNGLE,3,11,11,16555,13024
