champion_name,avg_kills,avg_deaths,avg_assists,avg_damage,avg_gold,win_rate,pca_x,pca_y
Leblanc,0.6628317596075662,-1.2388758265724962,-0.3479347537038702,0.6898118037179246,-0.22877991133387432,0.5059523809523809,0.6140817220497924,-1.2781425843055192
LeeSin,1.3695817467385336,-0.7630742391070697,0.17000206394770456,0.05103749867200482,0.6016722811331991,0.512396694214876,0.8744070379492062,-0.7532618836466111
Leona,-1.735360178900206,2.0960044852543818,1.612099999174408,-1.950903205863826,-1.9697723982547561,0.4330708661417323,-3.442586194397103,2.3782389803243946
Lillia,0.37420554049466465,-0.8626035955003336,-0.1240691080741978,0.3371468830235032,0.40660886921530176,0.44594594594594594,0.5497837884141793,-0.8852431380473377
Lissandra,-0.35754290445916115,-0.4597095770149195,0.15594247064180985,-0.0799732567620964,-0.653277219640442,0.5068493150684932,-0.6711789009451442,-0.41303049617014204
Lucian,1.0947665238180615,0.8381811833515057,-0.4821910358961541,1.4675943854209366,1.296832465887525,0.5149501661129569,2.2590516204637185,0.711911468035753
Lulu,-1.797657927761875,-0.1519581873914176,2.2279209832237092,-1.998483046350793,-1.8376665111481405,0.5102040816326531,-3.9161135714483692,0.24297935398379536
Lux,-0.2247827608397621,0.24066013645619724,0.612967587485262,0.09736729029861722,-0.21670374632304643,0.38095238095238093,-0.44164360766845057,0.3340623536211824
Malphite,-0.9729142284661214,-1.485873897596703,-0.3166981046025302,-0.4945684871358737,-1.0395272521544103,0.5533980582524272,-1.2566016045083672,-1.4815780331163313
Malzahar,-0.761668596149549,1.3985408848462197,-0.383087210455637,0.12891419365801915,0.012415866837432881,0.43243243243243246,-0.005851086033177905,1.3305991164359925
Maokai,-1.4168040830423227,-0.8983529153477099,1.5210882937182146,-1.4270478456724816,-1.8247668754532491,0.6666666666666666,-3.165496663449777,-0.6043461638768274
MasterYi,1.6370767160275719,1.1601376081140282,-0.99026881212146,0.38839953277464184,1.4031483485263567,0.4625,2.3072098885284578,0.955343994217224
Mel,1.5517648017048278,0.28340845508779483,-0.7770935931166334,1.1414564701262482,1.0710030678148061,0.4326923076923077,2.294966967666539,0.12445751458316948
Milio,-2.1028564904292546,-1.8451247089842526,2.4530068331792263,-2.5471098006707042,-1.9142268682769945,0.6071428571428571,-4.639673616289478,-1.391722053404605
MissFortune,1.11579875319543,0.7522625688711813,-0.3037424246628418,0.9416899669502088,1.4465816991062337,0.6075949367088608,1.9907110227169638,0.6519986574648605
MonkeyKing,0.4423179225862049,-0.4906877216913198,-0.14257040110144348,-0.21371145434245162,0.47112014281799613,0.5079365079365079,0.3808730363645561,-0.5193640797890932
Mordekaiser,-0.14324823286547714,0.20391777994639382,-1.150722677513356,0.8642176941870346,0.05022490817615887,0.45454545454545453,0.9479112270966953,0.028186781017856464
Morgana,-1.1939318092613749,0.13961865605423704,1.1181385412634532,-1.0648539168764275,-1.0326211592681005,0.5,-2.1804113024574345,0.34027596210838107
Naafiri,1.5260370404889252,-0.6791657540995722,-0.32599075519249987,0.4974469757296965,0.9502517379728036,0.5095785440613027,1.5983398982422363,-0.7548309933816203
Nami,-1.7621729938181925,-0.1294195026064017,2.523454778767408,-1.7391447962378557,-1.7665683975244784,0.49698795180722893,-3.867318082182661,0.30528744724880097
Nasus,-0.3158242792300209,-0.5940303538208594,-0.6406037586203718,-0.32318678409452695,-0.09903192309211432,0.5217391304347826,-0.12401884857480619,-0.6752488839236357
Nautilus,-1.6547859317352018,0.46529905416078143,1.9487050639975267,-1.8831705445844524,-1.980100649662519,0.5353075170842825,-3.6751497433239897,0.8144447821159445
Neeko,-1.1386326736615908,0.4480610699128504,1.216917593904094,-0.7973097591277021,-1.5238793744320893,0.5263157894736842,-2.29170090294894,0.670113062784728
Nidalee,0.781826195860025,-1.6804069972620705,0.3109064393849272,-0.07269483699678889,0.18519695834330693,0.5569620253164557,0.15571970301612936,-1.6251764034482066
Nilah,1.127949180551782,0.4427430972601155,-1.060371581867844,-0.2362677194223468,0.888856632304428,0.4444444444444444,1.4409728665879464,0.2546944413916411
Nocturne,0.5804453521402281,-0.8090219727433061,0.25799282272129903,-0.028972412622439648,0.6303951357972277,0.5213270142180095,0.40970439975887396,-0.7811605940380709
Nunu,-0.27060381788316157,-0.6778987762888894,1.0600556940627668,-0.800501934068837,-0.2764810505175285,0.5795454545454546,-1.2389579740617491,-0.5023583463358746
Olaf,0.09776878824325949,0.09724642233728711,-1.1914743525654503,-0.10653130067280428,-0.3548980949173691,0.4838709677419355,0.37828330918431236,-0.06983552963136148
Orianna,-0.21988842588502516,-1.076735653822787,0.02168624394019186,0.5177978393148005,-0.13790324232476023,0.5190839694656488,-0.025215068935828058,-1.0594577441128001
Ornn,-1.2391993556367085,-1.2110378676862419,0.05301469661515309,-0.5717484783872199,-1.0894874218799606,0.5918367346938775,-1.6034748988971823,-1.1523197573763386
Pantheon,0.8128123781707901,0.3895633707327691,-0.0028986221092668876,0.21587011795471078,-0.0818220677292537,0.4921052631578947,0.5079090963662696,0.38061854748540136
Poppy,-0.89040099830256,-0.2669722610832474,0.7632233034436592,-0.8125056288384249,-1.188219208505109,0.608,-1.8517319625005817,-0.11318190982878591
Pyke,0.2673637395191267,1.627367350248607,0.5948922022572706,-1.3504809124298944,-1.0791600941150468,0.46120689655172414,-1.242622721051446,1.7282238049221552
Qiyana,1.2828429830269945,0.3357580003639235,-0.5754462423712644,0.7297305364519447,0.9101690269552202,0.5098039215686274,1.779748250946315,0.2135310165191864
Quinn,1.0204718482220427,0.9335160020696335,-0.29469214376990766,1.0299894359669928,0.6016092293146716,0.6190476190476191,1.5612894456483637,0.853464525437359
Rakan,-1.774446479324862,-0.4680143562260392,2.466525871611578,-2.178664424619685,-1.8116051602673302,0.4931506849315068,-4.121626679175897,-0.034439241030134064
Rammus,-0.9312609151624005,-0.03720393464919174,0.6788870093082628,-1.2121694565926944,-0.47960270162202734,0.4375,-1.6464928281184013,0.08656032465851701
RekSai,0.7119266191408224,-1.6048685899217623,-0.1139788446480936,-0.44452403766567267,0.2149332644897481,0.5783132530120482,0.1545862651610703,-1.6111460484326943
Rell,-1.6281471641747873,0.7843941461012741,2.6806559266815557,-1.9441822220789662,-1.7336770041475744,0.4892086330935252,-3.879910231024273,1.231371456872991
Renata,-1.8476904790188224,0.22045184037580542,2.4997842690497785,-1.7965504747032424,-1.7853448929005304,0.4,-3.9067517278566393,0.6490821098111298
Renekton,-0.49794165634824517,-0.6405540860658104,-0.7822298600270347,0.06120937493672809,-0.15593723118392527,0.5300546448087432,0.011735559519519852,-0.7414525992362229
Rengar,1.5899306581123713,-0.008057353764010953,-0.5743621168296227,0.5872383987295264,1.1516267488774954,0.5769230769230769,1.9555517494975614,-0.13341613280533196
Riven,0.03709898637795662,-0.16629313633514373,-1.1937840987138648,-0.5802540445813473,-0.04400463039086736,0.4068965517241379,0.24811739343580386,-0.33560425680218087
Rumble,-0.16782562646538104,0.2793363012033588,-0.5194538382006337,0.9511206834098461,-0.2105130441315697,0.4449760765550239,0.5549518767299535,0.2014152439712358
Ryze,-0.038495395819399765,-0.3612193846408805,-0.4038086586461519,0.6277081464485524,0.2981404030730498,0.4594594594594595,0.6094335246973343,-0.42669803325178524
Samira,2.892059876722672,1.1408478709463816,-0.7731841707088951,1.7497010010637595,2.542819704853365,0.45454545454545453,4.1076826740550745,0.9252483843658659
Sejuani,-0.6926252662750968,-0.6389951046902739,0.3688271043987168,-0.736101377196681,-1.2418177934920422,0.5294117647058824,-1.5901384063430966,-0.5391856113245093
Senna,-0.6079628152327449,0.34023724757696827,1.4906439027941834,0.04057697741556214,0.013258461842097495,0.5120772946859904,-0.9450700330104231,0.5582230711850114
Seraphine,-1.2506965692501442,0.3444825750343576,2.136952978600721,-1.541541553631258,-1.4448012159911818,0.5688073394495413,-3.1224994336611407,0.7051344940898822
Sett,-0.23938921371216065,1.0371047466834067,-0.937182798099068,0.17671448107282664,-0.16521547148168703,0.6176470588235294,0.4148096127089513,0.8928201653829845
Shaco,0.6615306767143596,0.28365651109532836,0.10794497937811248,0.5137994140151566,0.8481063077904821,0.5531914893617021,1.0034950199219976,0.2687050553921041
Shen,-0.9545105046589197,-1.317776256184195,0.40004011999310335,-0.9601878424220308,-0.9670898565642803,0.5169491525423728,-1.7659252234914706,-1.2097915517168387
Shyvana,0.40710983096094566,-0.7408856731628387,-0.49625345280562283,0.2002363990894516,0.5008691442330742,0.42857142857142855,0.7312670803471759,-0.8212573584346269
Singed,-0.7822604664629821,0.7596942673631044,0.21483563009435852,-0.529430597810298,-0.3652701923432743,0.43157894736842106,-0.8806587441479649,0.7993085590795758
Sion,-0.9998975242717877,-1.1571964820702227,-0.199065268982111,-0.25805449411975906,-0.3623746942254563,0.49310344827586206,-0.825869777279951,-1.1570039915041688
Sivir,0.13070778112812004,0.20832686272756945,-0.013266919833249118,0.7098158720976027,1.122987080865796,0.49333333333333335,1.0300820065034322,0.1720038849333952
Skarner,-0.22885948723847632,-1.194128885251628,0.5936988334139227,-0.3284841187346376,-0.33712327354823524,0.5,-0.8383538749670995,-1.082394875140781
Smolder,0.30504342639677257,0.9034922478930507,-0.4668939564706092,1.329829217716144,1.1376532636289163,0.44,1.7113956608665022,0.788293556423964
Sona,-1.1873732351265691,0.18162466476067046,2.475376420900277,-1.2402207814094768,-1.5017917455843697,0.5337078651685393,-3.141499960268533,0.5931562015718039
Soraka,-2.115453338440756,-0.5547727943677399,2.2863607007187463,-2.5011935310688127,-2.0603351919332087,0.5957446808510638,-4.506661937602816,-0.13674060456727083
Swain,0.07005926961270252,-0.9418994119519213,0.4225337022188143,0.3626495902904808,0.11605024120258801,0.5432098765432098,-0.0031076742112914274,-0.8746203885903527
Sylas,0.7283333122193189,0.06117030170488958,-0.1891990222237337,0.30356370355600054,-0.09938195686054414,0.515527950310559,0.5592584214616869,0.029083867829791547
Syndra,0.10397143216885171,0.011830901428229335,-0.43450992195783433,0.6529327698656971,0.3425171607528844,0.5514705882352942,0.7635676508598808,-0.06441485744064364
TahmKench,-1.2694711513551975,0.5021792622024455,0.2278907839852867,-1.309981030394183,-2.0215951451490035,0.5882352941176471,-2.4051457626738837,0.5943308053752983
Taliyah,-0.11973173395333887,-0.6287327452757708,0.05146690087782784,0.14108844998470235,0.059159911483524084,0.5179856115107914,-0.037501185549345374,-0.6156137396916235
Talon,1.545993967514505,0.31118573351528306,-0.5925036359604512,0.5563811011335446,1.1678782123537532,0.4899328859060403,1.9631335735516746,0.17964493506356105
Taric,-1.843499718315249,2.4791175484380688,2.497326917822057,-2.2232898836072224,-1.688001827038115,0.4358974358974359,-3.8691294188620824,2.8819986134592974
Teemo,-0.02781732809289402,-1.2216030855407007,-0.5307372298655807,1.2539832373328061,0.3827554082599647,0.6404494382022472,0.9581541636369931,-1.3014655829713573
Thresh,-1.8752841891059875,-0.027559066065368495,1.425251595837082,-2.3083545176319835,-2.315888010206776,0.35454545454545455,-3.9717861607135116,0.26215928073540146
Tristana,0.9557426343991978,0.2580810813530868,-0.8660666548099926,0.677418001652805,1.2075388209926334,0.46551724137931033,1.873671913500393,0.08912492553543695
Trundle,-0.2766683695506704,-0.3944577403561195,0.2681583041034094,-0.688017152774577,0.48327826745174013,0.5714285714285714,-0.3950477119688954,-0.3573658627559385
Tryndamere,0.21759259135129574,-0.5676717067594791,-1.0635984067123265,-0.10709644632766713,0.2635762378518244,0.7272727272727273,0.6399048735703021,-0.7245444264777581
TwistedFate,-0.4340034363964174,-0.7354386930872614,0.32527571314307835,-0.1402982917488021,0.7401756907024803,0.5974842767295597,-0.12099323113474995,-0.6943177114770782
Twitch,2.1377229500794637,4.002512176036844,-0.5497886045524091,1.019224570398485,1.2520134168598374,0.38461538461538464,2.8409945570809345,3.8279649261942295
Udyr,-0.3012997794002445,-0.530364083226448,-0.2450770523149626,-0.030034346278767034,0.11685196042682064,0.46153846153846156,-0.03682079171776399,-0.5612140186694677
Urgot,0.5182932781986068,1.0489919796718725,-1.1136141918018063,0.43941373084655694,0.6169146034683989,0.4166666666666667,1.4148279663700085,0.8534075036667329
Varus,0.5112759622663938,1.0423663088258432,-0.6879642555537897,0.8666445239792926,0.6275021744287239,0.4808743169398907,1.4321307389083537,0.9068396981005921
Vayne,0.3739177692693113,0.2933201913888146,-1.2326440874087867,0.5906855342380424,0.24875902532235417,0.49185667752442996,1.2173529673754642,0.0978779718219161
Veigar,-0.14324823286547714,-0.2235845032284814,-0.56008291374962,-0.01654038060792018,0.4168400883051781,0.47297297297297297,0.3791653684487023,-0.312456773321306
Velkoz,-0.2754096890159044,-0.11012538041098337,-0.25537010840088964,0.49944382207754795,-0.37288547355518076,0.39622641509433965,0.031099766293639485,-0.13801369446469658
Vex,0.8105638081180331,-0.335491283708168,-0.4697939794797783,0.361403199126214,-0.03450884981421399,0.574468085106383,0.7597048591250581,-0.4066956058602013
Vi,0.3693815811982993,-0.9071710809100634,0.2600451444944247,-0.4864950814980147,0.33112598809841065,0.49777777777777776,-0.0911908681227644,-0.8668920611716637
Viego,1.4655403830353384,-0.11396286572874503,-0.9410623355212013,-0.3841078375969091,0.6722042478246262,0.38064516129032255,1.3175825714379796,-0.27434783346134944
Viktor,-0.1464687189233955,-0.21646545763818525,-0.4314968006248575,1.2498919662535573,0.09535069469093126,0.47586206896551725,0.789931725341324,-0.28515349586077127
Vladimir,0.1692357714761601,-1.0508475077793757,-0.7838836425616529,0.8720725483224184,0.29486332391426284,0.45864661654135336,0.9520821347783354,-1.1668308932014622
Volibear,-0.4477941970382012,-0.5676717067594791,-0.5711568760978121,-0.5345496109212756,-0.5693361947718547,0.7391304347826086,-0.5705812305332455,-0.625536767498914
Warwick,0.09023700633361127,1.7562823424855898,-0.8917699837436296,-0.6308768145768272,-0.664294613882591,0.5,-0.04460078872021181,1.6249935872530794
Xayah,0.7673442000109677,-0.022047712588897605,-0.41791075533136374,1.1887823282096164,1.672341451609776,0.5,2.0437001962701067,-0.13505908312927062
Xerath,0.5721107978721556,-0.9417401661199251,0.1895081265109911,1.2046693066638268,0.4534738623280416,0.5851063829787234,0.9564074041707648,-0.9243766923792569
XinZhao,0.6777777312034484,-0.24467025301551049,0.23636236608664063,0.42964683920660207,0.4905653800606729,0.5368852459016393,0.6769941138650214,-0.22579527179112802
Yasuo,0.1777939710332694,0.9479504992699134,-0.8092439383459877,0.14779168386269373,0.45397477512980006,0.4875,0.8616734962530227,0.8057390270531394
Yone,-0.259522006603176,0.21144332284599174,-1.0274424174910157,0.39214617858215084,0.11090339632019103,0.5100401606425703,0.6261014632043256,0.055360659771372604
Yorick,-0.8345476665725821,-0.9837248613557825,-0.9622381439503447,0.17284891535546704,-0.011792842767663276,0.4803921568627451,0.02888882256699901,-1.1091981376866897
Yunara,0.789536856410089,0.9149369462672927,-0.3846473029864822,1.1266438133663448,1.6345350193732102,0.5074257425742574,2.070849288966594,0.7974724160622735
Yuumi,-2.0039459852520585,-1.2765165538870715,2.0058566722777886,-2.0818461986129586,-2.1347690274070072,0.36923076923076925,-4.210206211162158,-0.8925842653770276
Zaahen,0.06954844083495776,-0.5523236337870295,-0.5119951647842899,0.23337877598369955,0.08282793687192995,0.5253164556962026,0.38672974096203366,-0.6248912984844762
Zac,-0.5946530286503814,-0.28475556163399246,0.6895355312950554,-0.6697813142202578,-0.4442723669715314,0.6,-1.2134058275363886,-0.16243116011300573
Zed,1.0180870438465104,-0.2724548596720144,-0.7822753989663938,1.0103951049375162,0.7085069765005848,0.6,1.7279295150167773,-0.4130557612028696
Zeri,-0.3555075412282846,0.20391777994639382,-1.0539179321788787,0.28071046053254245,0.7433887328528661,0.3939393939393939,0.8616669056409305,0.029669066230654358
Ziggs,0.021252731115698906,-0.20943373078889496,-0.08345036020074509,1.4827297192401703,1.0325691056506217,0.4772727272727273,1.3144551174008066,-0.2524548084682806
Zilean,-1.5853629455657288,-2.350756655029353,1.2614238003504405,-1.6373790269288162,-1.3238603402620401,0.6470588235294118,-3.102310642332016,-2.08880681348616
Zoe,0.195469790197989,0.11542562553545851,0.40892448006563614,0.6167541354806421,-0.2999014377805301,0.44366197183098594,0.07158858733400299,0.1770618976107607
Zyra,-0.3675771881744052,-0.9837248613557825,0.10887789119172342,0.5455684987578647,0.012569414086470372,0.49019607843137253,-0.039598215260535,-0.9576186829246579
