champion_name,avg_kills,avg_deaths,avg_assists,avg_damage,avg_gold,win_rate,feat_avg_kills,feat_avg_deaths,feat_avg_assists,feat_avg_damage,feat_avg_gold,feat_win_rate,pca_x,pca_y
Blitzcrank,1.5925925925925926,6.62962962962963,12.407407407407407,8053.62962962963,7473.7037037037035,0.4074074074074074,-1.7344069000000055,1.408250576656618,1.4479469305766093,-2.0913389022945297,-2.189361029283652,-1.3308021890180983,-3.500407031870576,-2.3347132799290473
Brand,5.1063829787234045,6.191489361702128,8.48936170212766,25243.872340425532,11631.04255319149,0.5531914893617021,-0.09357052239758586,0.8770064811153461,0.1963050554387309,1.0163645893999285,0.26392322667704493,0.788685108257788,0.542232563796528,-0.014902109938665841
Braum,1.1121495327102804,6.224299065420561,15.280373831775702,7305.205607476635,7776.056074766355,0.4672897196261682,-1.9587596255163329,0.916788173538468,2.365732314692681,-2.2266412354868446,-2.010940087778781,-0.46020096577231745,-4.121333123983259,-1.4724670240598783
Briar,9.735294117647058,6.470588235294118,6.352941176470588,21947.852941176472,12714.617647058823,0.4117647058823529,2.067994326608242,1.2154132415103946,-0.4861865727760921,0.42050034431244737,0.9033509505594481,-1.2674534430899795,2.1355073949723704,-1.5491062667007458
Caitlyn,6.5354523227383865,6.2469437652811735,6.264058679706602,25424.295843520784,13679.156479217603,0.46454767726161367,0.5737626728412589,0.9442448215045602,-0.5145805894070618,1.0489820899196112,1.4725342711563234,-0.5000662506673292,1.9388818794786788,-0.8193694547477055
Camille,4.0989010989010985,6.076923076923077,5.9010989010989015,16521.76923076923,9232.065934065935,0.4175824175824176,-0.5640348177957025,0.7380951168966126,-0.6305301448918247,-0.560443297772887,-1.1517351507592002,-1.1828724251749636,-0.7145496448651777,-1.3935247793862757
Cassiopeia,6.0964912280701755,5.719298245614035,6.4035087719298245,22514.991228070176,11277.894736842105,0.5087719298245614,0.3687808004658571,0.30447580828901344,-0.47003246821408484,0.5230293000756072,0.05552742127292478,0.14288968994129492,0.7150191686147798,-0.023160269967564696
Chogath,5.5,6.352941176470588,5.676470588235294,20476.558823529413,11196.0,0.4411764705882353,0.09023700633361127,1.0727664456488042,-0.7022889307433513,0.15451539321866578,0.0072005766700283256,-0.8398494080751784,0.6132822210188055,-1.262479657279152
Corki,6.424,5.688,6.52,27056.32,13372.448,0.492,0.5217177283735268,0.2665267554390982,-0.43281868611287333,1.3440242981622508,1.291542749782765,-0.10094963556960199,1.8378012514821827,-0.06856572809946568
Darius,6.388888888888889,5.111111111111111,3.9166666666666665,17997.36111111111,11254.166666666666,0.4722222222222222,0.5053218760208797,-0.4329497328902003,-1.2644682532813667,-0.2936813842849226,0.041525266747342394,-0.3884895933373328,0.7001182637263363,0.1561100677143351
Diana,6.983333333333333,5.2,6.1,22250.583333333332,12129.516666666666,0.48333333333333334,0.7829098826242402,-0.3251721537947761,-0.5669900631464587,0.47522885004535725,0.5580774293692999,-0.2269502912206299,1.1656046850865733,0.20181078596158608
DrMundo,4.688172043010753,4.118279569892473,7.311827956989247,21436.505376344085,11366.322580645161,0.5053763440860215,-0.2888626831186719,-1.636755757464083,-0.1798647638201639,0.32805740214845663,0.10770951295335573,0.09352284039798975,-0.0035435550718536674,1.234088413536147
Draven,6.9375,7.025,5.6,24703.5875,13864.4,0.475,0.7615070690309904,1.8876362670081372,-0.726717892948346,0.9186902800054761,1.581848192755515,-0.34810476780815724,2.2038986346543665,-1.3436272951214878
Ekko,8.268156424581006,5.06145251396648,5.737430167597766,22998.312849162012,12927.296089385474,0.5139664804469274,1.3828843362011904,-0.49316067093233623,-0.6828150481089443,0.610405628307158,1.0288544740950631,0.21841085735251414,1.784451915260029,0.6972527031129019
Elise,4.89344262295082,6.122950819672131,9.352459016393443,15687.38524590164,9686.090163934427,0.5491803278688525,-0.19300738220298758,0.7939036520997131,0.47202637726975305,-0.7112857301230986,-0.8838112371002773,0.7303686877168791,-1.1022074729295397,-0.1668830787927991
Evelynn,7.795454545454546,5.409090909090909,7.5,21431.977272727272,12110.772727272728,0.3409090909090909,1.16214651356579,-0.07164989387713239,-0.11975213970117393,0.3272387980334673,0.5470164566955193,-2.297590436534728,1.2249341510422322,-1.4715490022023434
Ezreal,6.801756587202007,5.529485570890841,6.573400250941029,28627.992471769136,12987.386449184442,0.4868255959849435,0.6981189026173105,0.07432836445196736,-0.4157596737254996,1.6281559483366572,1.064314353351233,-0.17617790078118986,1.92923453138527,0.02162272852040645
FiddleSticks,4.858823529411764,5.517647058823529,8.51764705882353,17905.623529411765,10743.011764705883,0.43529411764705883,-0.20917347687463167,0.05997419503151629,0.20534097271913798,-0.31026597868320954,-0.2601119869713495,-0.9253702150781383,-0.4243254973338894,-0.7504809337611527
Fiora,4.747252747252747,5.835164835164835,3.6483516483516483,20047.91208791209,11197.857142857143,0.42857142857142855,-0.26127373839468665,0.4449637891370817,-1.3501830044387897,0.07702335431075724,0.008296493913593982,-1.023108280224379,0.654114587713414,-0.9104765523691966
Fizz,6.098039215686274,6.078431372549019,5.705882352941177,19520.019607843136,11857.117647058823,0.3333333333333333,0.3695036649835012,0.7399239219717612,-0.6928931760491227,-0.018410627114021354,0.3973322386746838,-2.407730869796116,0.9329559807180619,-2.1172029024527115
Galio,3.8823529411764706,4.838235294117647,8.492647058823529,16463.691176470587,9887.29411764706,0.45588235294117646,-0.6651564146046159,-0.7638110510691656,0.1973545812290435,-0.5709428221351208,-0.7650789158363843,-0.6260473905677778,-1.1389394429655544,-0.018683582084674175
Gangplank,4.8354430379746836,5.810126582278481,6.8734177215189876,25468.01265822785,12630.73417721519,0.45569620253164556,-0.22009147614618976,0.4146049634772916,-0.3199173947693618,1.0568853464353314,0.8538505361469704,-0.6287537452197702,1.0939212769103615,-0.6198576584543151
Garen,5.860759493670886,4.417721518987341,3.7468354430379747,18370.848101265823,11531.696202531646,0.5189873417721519,0.258701039679789,-1.2736830634921588,-1.3187217988469868,-0.22616128913947614,0.20529802272212222,0.2914068364576499,0.5956247359525209,1.2283519105711633
Gnar,4.352941176470588,5.220588235294118,5.202205882352941,22266.415441176472,11213.0625,0.4522058823529412,-0.44540560124076817,-0.300208964518998,-0.8537954751877886,0.47809102585362023,0.01726931634528639,-0.6794978949446278,0.4420488148391864,-0.18269159298439472
Gragas,3.7058823529411766,5.794117647058823,8.0,19127.0,10022.485294117647,0.45588235294117646,-0.7475629696160588,0.3951941653062524,0.03997569010071343,-0.08946188730544603,-0.6853013473514485,-0.6260473905677778,-0.7110309596547842,-0.7878540303443414
Graves,7.9035087719298245,4.991228070175438,6.0394736842105265,21822.46052631579,12994.723684210527,0.5263157894736842,1.2126046473958958,-0.5783076520649488,-0.5863255372803712,0.39783152851673953,1.0686441238663296,0.3979517459150351,1.5483625117100133,0.858504613709733
Gwen,5.220779220779221,5.415584415584416,4.909090909090909,25439.025974025975,11785.51948051948,0.5974025974025974,-0.040150854517827614,-0.06377653176788872,-0.9474327123109539,1.0516450469688068,0.3550814958110697,1.4314499467437,1.0354786673032799,1.2119601108579137
Hecarim,7.469135802469136,5.037037037037037,8.444444444444445,20315.666666666668,12844.024691358025,0.5061728395061729,1.0097652940436015,-0.5227643821363859,0.1819559832579467,0.12542882788735787,0.9797152489444004,0.1051027186859259,0.9297918785301621,0.5140128210232059
Heimerdinger,5.363636363636363,6.090909090909091,7.045454545454546,23214.18181818182,11244.818181818182,0.5909090909090909,0.02655921382476883,0.7550531275934451,-0.2649592577028896,0.6494310661708146,0.03600863903759995,1.3370438610910824,0.4678108546342784,0.47737550511054455
Hwei,5.255952380952381,5.339285714285714,8.113095238095237,25832.875,11728.30357142857,0.49404761904761907,-0.023726027084991202,-0.15628853655150102,0.0761046039844734,1.122846251850647,0.32131785660699036,-0.07118024989380922,0.6726073314830534,0.1210154420465426
Illaoi,3.4705882352941178,6.705882352941177,4.352941176470588,24230.352941176472,11159.882352941177,0.47058823529411764,-0.8574383762979828,1.5007068332335745,-1.1250978919836416,0.8331375210602666,-0.014112782211621091,-0.4122453730603772,0.6827618270611312,-1.2249247732133914
Irelia,5.431137724550898,7.005988023952096,4.077844311377246,20453.694610778442,11933.74251497006,0.5149700598802395,0.05808035662355711,1.8645842885451747,-1.2129791424769658,0.15038193245278547,0.4425492846907582,0.23300143426734604,1.065634411541548,-0.9903140337028644
Ivern,2.5454545454545454,4.381818181818182,13.072727272727272,10131.945454545454,9840.018181818183,0.34545454545454546,-1.2894484980246383,-1.3172157795594697,1.6604871269998616,-1.7156147514145381,-0.7929768845259179,-2.2315061765778945,-2.672149490032664,-0.9888745506581839
Janna,1.4025974025974026,4.805194805194805,14.753246753246753,7604.12987012987,8027.051948051948,0.4805194805194805,-1.8231290447654118,-0.803872570036787,2.197338586126205,-2.172600813229384,-1.8628250924570695,-0.26785959500343137,-4.0503355424239444,-0.10557370571268836
JarvanIV,5.828915662650602,4.901204819277108,11.874698795180723,17074.81686746988,11709.819277108434,0.4939759036144578,0.24383091067421633,-0.6874606425613204,1.2777701494811227,-0.4604616918954679,0.310410102902064,-0.07222288738595721,-0.6087359850810259,0.30823353665223413
Jax,5.006849315068493,4.431506849315069,4.383561643835616,18893.520547945205,10729.698630136987,0.5616438356164384,-0.14004980493124314,-1.2569683812824355,-1.1153160103841706,-0.13167100096350445,-0.26796819129286714,0.9115698586292815,0.06589163769491826,1.6017206435947224
Jayce,5.967796610169492,5.650847457627119,5.410169491525424,25665.67118644068,12060.347457627118,0.4830508474576271,0.3086842131775042,0.22147938085446947,-0.7873603232460117,1.0926186463441467,0.5172600368791773,-0.23105722263037679,1.374911470428273,-0.1520072774387449
Jhin,6.479115479115479,4.813267813267813,7.798525798525799,21611.66584766585,12818.528255528256,0.5307125307125307,0.5474550300232266,-0.7940840657928631,-0.024386383824371263,0.3597234360428838,0.9646695654269282,0.46187393193302395,0.8565750260721937,0.9667477063532537
Jinx,6.280373831775701,5.373831775700935,6.308411214953271,20654.41121495327,12519.859813084113,0.514018691588785,0.4546485478873286,-0.11440151430209065,-0.5004119210047374,0.18666808048043518,0.7884225444051043,0.21916993098016957,0.9364344960606156,0.3462255053083236
KSante,3.8157894736842106,4.684210526315789,6.1381578947368425,17448.99342105263,10305.967105263158,0.5197368421052632,-0.696239588863318,-0.9505657377563784,-0.5548003077142092,-0.39281693541108,-0.5180160984667701,0.30230347492488274,-0.6641464110307489,0.8573971680841884
Kaisa,7.954545454545454,6.143939393939394,6.3522727272727275,24690.011363636364,14491.401515151516,0.4734848484848485,1.2364372714927723,0.8193522514856009,-0.4864001126555062,0.9162359454686811,1.9518476085534926,-0.3701328544604342,2.416144258198556,-0.6006836324592515
Kalista,7.9753086419753085,6.91358024691358,5.271604938271605,24402.95061728395,13255.543209876543,0.4074074074074074,1.2461330670599624,1.7525400654336645,-0.8316255540034125,0.8643402451707701,1.2225561476703095,-1.3308021890180983,2.3321695120537034,-1.932474934157733
Karma,1.553639846743295,5.517241379310345,14.277777777777779,10386.697318007662,8080.708812260536,0.46551724137931033,-1.7525966823641745,0.05948230952854581,2.045447330946633,-1.669559947598419,-1.8311616786837686,-0.48597020668361884,-3.577266572325977,-0.8179151379922892
Karthus,7.585365853658536,7.479674796747967,8.544715447154472,31095.447154471545,13195.130081300813,0.5203252032520326,1.0640412966517603,2.438928441786633,0.2139881225678103,2.0742297858058834,1.186905799562065,0.310857385338637,2.3014184966090245,-1.3009737362190217
Kassadin,6.975609756097561,4.195121951219512,4.634146341463414,22276.536585365855,12289.073170731708,0.43902439024390244,0.7793032000675063,-1.5435845418613316,-1.0352653105168699,0.4799207565715894,0.6522332038997123,-0.8711375081982125,1.358027386746049,0.6458514083885104
Katarina,9.484536082474227,6.185567010309279,5.824742268041237,24888.927835051545,12486.731958762886,0.5154639175257731,1.9508977269613983,0.8698256432890171,-0.6549227034703843,0.9521966601120102,0.7688734899781268,0.24018140201375165,2.2218808121174183,-0.21239554983711362
Kayle,4.465116279069767,4.116279069767442,5.232558139534884,20620.906976744187,11795.837209302326,0.6046511627906976,-0.39302313991566473,-1.6391813593942122,-0.8440992748492677,0.18061108408889848,0.3611700833659058,1.5368334842163902,0.21764958289176836,2.317894513672481
Kayn,8.373333333333333,6.293333333333333,5.573333333333333,21074.32,12871.16,0.41333333333333333,1.431998847597706,1.0004920690789318,-0.73523671053778,0.2625804465497843,0.9957280465252839,-1.2446478945558566,1.88151761942745,-1.3890056657821714
Kennen,5.583333333333333,4.766666666666667,5.716666666666667,22405.4,11007.333333333334,0.48333333333333334,0.12915121286679254,-0.8505878518849658,-0.6894480659945722,0.5032170700877856,-0.10413337509936942,-0.2269502912206299,0.5182375809081481,0.5241300306789053
Khazix,7.830985915492958,4.788732394366197,5.126760563380282,20424.49295774648,12904.74647887324,0.4507042253521127,1.1787386144307699,-0.8238332063700808,-0.8778969093242167,0.1451027702782055,1.0155477395587318,-0.7013297910985523,1.5614153929384613,0.2651745435718426
Kindred,9.411764705882353,5.258823529411765,6.4,22764.6,12943.976470588235,0.611764705882353,1.916915642420597,-0.2538487558639814,-0.47115336526532603,0.5681543204219873,1.0386977219200988,1.640253995010669,1.8654337965682501,1.5340482459876832
Kled,4.333333333333333,5.256410256410256,5.794871794871795,18661.358974358973,10809.102564102564,0.5128205128205128,-0.4545618851309285,-0.2567748439842191,-0.6644649951794053,-0.17364186461036274,-0.22111119259450637,0.20175016439677257,-0.1552061711059707,0.34738477544294
KogMaw,7.255813953488372,7.627906976744186,6.325581395348837,31358.837209302324,13498.418604651162,0.4186046511627907,0.9101502881722703,2.618659628706965,-0.494926809700956,2.1218462276936494,1.3658791732240778,-1.1680106442493277,2.7867484581494524,-2.3984499213328183
Leblanc,6.726190476190476,4.446428571428571,6.785714285714286,23437.54761904762,10796.107142857143,0.5059523809523809,0.6628317596075662,-1.2388758265724962,-0.3479347537038702,0.6898118037179246,-0.22877991133387432,0.10189757380265728,0.5944734880374068,1.0199095711187154
LeeSin,8.239669421487603,4.838842975206612,8.40702479338843,19904.171487603307,12203.392561983472,0.512396694214876,1.3695817467385336,-0.7630742391070697,0.17000206394770456,0.05103749867200482,0.6016722811331991,0.19558846183669498,0.8524337610317451,0.7402759630418777
Leona,1.5905511811023623,7.196850393700787,12.921259842519685,8830.448818897637,7845.818897637795,0.4330708661417323,-1.735360178900206,2.0960044852543818,1.612099999174408,-1.950903205863826,-1.9697723982547561,-0.9576930397721706,-3.3513403465875182,-2.549615929369652
Lillia,6.108108108108108,4.756756756756757,7.486486486486487,21486.783783783783,11872.837837837838,0.44594594594594594,0.37420554049466465,-0.8626035955003336,-0.1240691080741978,0.3371468830235032,0.40660886921530176,-0.7705082132079132,0.5908714581909877,0.1202559053642014
Lissandra,4.541095890410959,5.089041095890411,8.363013698630137,19179.486301369863,10076.753424657534,0.5068493150684932,-0.35754290445916115,-0.4597095770149195,0.15594247064180985,-0.0799732567620964,-0.653277219640442,0.11493768380718633,-0.6808852841172733,0.3382917683123733
Lucian,7.651162790697675,6.159468438538206,6.365448504983389,27739.847176079733,13381.411960132891,0.5149501661129569,1.0947665238180615,0.8381811833515057,-0.4821910358961541,1.4675943854209366,1.296832465887525,0.23271220799184847,2.2444591180826845,-0.1972229490952123
Lulu,1.457142857142857,5.3428571428571425,14.848979591836734,8567.261224489795,8069.685714285714,0.5102040816326531,-1.797657927761875,-0.1519581873914176,2.2279209832237092,-1.998483046350793,-1.8376665111481405,0.1637110822656817,-3.9165701127859767,-0.2476817321011375
Lux,4.825396825396825,5.666666666666667,9.793650793650794,20160.444444444445,10816.57142857143,0.38095238095238093,-0.2247827608397621,0.24066013645619724,0.612967587485262,0.09736729029861722,-0.21670374632304643,-1.7154195750102474,-0.3262947288957459,-1.4514053421863904
Malphite,3.2233009708737863,4.242718446601942,6.883495145631068,16886.155339805824,9422.213592233009,0.5533980582524272,-0.9729142284661214,-1.485873897596703,-0.3166981046025302,-0.4945684871358737,-1.0395272521544103,0.7916883177579946,-1.3177677451612528,1.5131910998778073
Malzahar,3.675675675675676,6.621621621621622,6.675675675675675,20334.945945945947,11204.837837837838,0.43243243243243246,-0.761668596149549,1.3985408848462197,-0.383087210455637,0.12891419365801915,0.012415866837432881,-0.9669749319984972,0.06964787544873854,-1.6456838618284981
Maokai,2.272727272727273,4.7272727272727275,12.636363636363637,11728.151515151516,8091.545454545455,0.6666666666666666,-1.4168040830423227,-0.8983529153477099,1.5210882937182146,-1.4270478456724816,-1.8247668754532491,2.4384481937049634,-3.323437392527363,1.9903880574610773
MasterYi,8.8125,6.425,4.775,21770.2875,13561.575,0.4625,1.6370767160275719,1.1601376081140282,-0.99026881212146,0.38839953277464184,1.4031483485263567,-0.529836482689447,2.34551889299964,-0.9381434847392911
Mel,8.629807692307692,5.701923076923077,5.4423076923076925,25935.81730769231,12998.721153846154,0.4326923076923077,1.5517648017048278,0.28340845508779483,-0.7770935931166334,1.1414564701262482,1.0710030678148061,-0.963196725867909,2.353573156010016,-0.6342665933589448
Milio,0.8035714285714286,3.9464285714285716,15.553571428571429,5532.535714285715,7939.946428571428,0.6071428571428571,-2.1028564904292546,-1.8451247089842526,2.4530068331792263,-2.5471098006707042,-1.9142268682769945,1.5730590752226274,-4.7448706883293745,1.8633850366213505
MissFortune,7.69620253164557,6.0886075949367084,6.924050632911392,24830.810126582277,13635.177215189873,0.6075949367088608,1.11579875319543,0.7522625688711813,-0.3037424246628418,0.9416899669502088,1.4465816991062337,1.5796316508060386,1.8883460959891234,0.7781292067985607
MonkeyKing,6.253968253968254,5.063492063492063,7.428571428571429,18439.714285714286,11982.15873015873,0.5079365079365079,0.4423179225862049,-0.4906877216913198,-0.14257040110144348,-0.21371145434245162,0.47112014281799613,0.13074387775206836,0.367053626464775,0.4772272624712023
Mordekaiser,5.0,5.636363636363637,4.2727272727272725,24402.272727272728,11268.90909090909,0.45454545454545453,-0.14324823286547714,0.20391777994639382,-1.150722677513356,0.8642176941870346,0.05022490817615887,-0.6454839376139052,0.9889173046577353,-0.4489833499495678
Morgana,2.75,5.583333333333333,11.375,13731.625,9433.916666666666,0.5,-1.1939318092613749,0.13961865605423704,1.1181385412634532,-1.0648539168764275,-1.0326211592681005,0.015358661954424023,-2.173746426063505,-0.34209822424971237
Naafiri,8.574712643678161,4.908045977011494,6.854406130268199,22373.48275862069,12794.095785440613,0.5095785440613027,1.5260370404889252,-0.6791657540995722,-0.32599075519249987,0.4974469757296965,0.9502517379728036,0.15461668102054654,1.5776247206136382,0.744617959111958
Nami,1.533132530120482,5.36144578313253,15.774096385542169,10001.789156626506,8190.168674698795,0.49698795180722893,-1.7621729938181925,-0.1294195026064017,2.523454778767408,-1.7391447962378557,-1.7665683975244784,-0.02843211271576619,-3.855255901481088,-0.4095807371365914
Nasus,4.630434782608695,4.978260869565218,5.869565217391305,17834.152173913044,11015.978260869566,0.5217391304347826,-0.3158242792300209,-0.5940303538208594,-0.6406037586203718,-0.32318678409452695,-0.09903192309211432,0.3314138182697116,-0.15042142141795214,0.6757214305594245
Nautilus,1.7630979498861048,5.851936218678816,13.974943052391799,9205.111617312074,7828.316628701595,0.5353075170842825,-1.6547859317352018,0.46529905416078143,1.9487050639975267,-1.8831705445844524,-1.980100649662519,0.5286783121885933,-3.6947437331845774,-0.38895838537964766
Neeko,2.8684210526315788,5.837719298245614,11.68421052631579,15211.543859649122,8601.429824561403,0.5263157894736842,-1.1386326736615908,0.4480610699128504,1.216917593904094,-0.7973097591277021,-1.5238793744320893,0.3979517459150351,-2.3071554796405542,-0.30359874965247663
Nidalee,6.981012658227848,4.082278481012659,8.848101265822784,19219.74683544304,11497.632911392406,0.5569620253164557,0.781826195860025,-1.6804069972620705,0.3109064393849272,-0.07269483699678889,0.18519695834330693,0.8435031854641017,0.08538291421014914,1.7746790844591345
Nilah,7.722222222222222,5.833333333333333,4.555555555555555,18314.944444444445,12690.055555555555,0.4444444444444444,1.127949180551782,0.4427430972601155,-1.060371581867844,-0.2362677194223468,0.888856632304428,-0.7923378486290895,1.492733271296476,-0.6918757083942556
Nocturne,6.549763033175355,4.800947867298579,8.682464454976303,19461.597156398104,12252.0663507109,0.5213270142180095,0.5804453521402281,-0.8090219727433061,0.25799282272129903,-0.028972412622439648,0.6303951357972277,0.32542225132534697,0.3802208031047624,0.8206676423026236
Nunu,4.7272727272727275,4.909090909090909,11.193181818181818,15193.886363636364,10715.272727272728,0.5795454545454546,-0.27060381788316157,-0.6778987762888894,1.0600556940627668,-0.800501934068837,-0.2764810505175285,1.1718332111990004,-1.3177327079388175,1.1355643786319796
Olaf,5.516129032258065,5.548387096774194,4.145161290322581,19032.58064516129,10582.387096774193,0.4838709677419355,0.09776878824325949,0.09724642233728711,-1.1914743525654503,-0.10653130067280428,-0.3548980949173691,-0.21913387337627316,0.39240048229236296,-0.12667644260049873
Orianna,4.83587786259542,4.580152671755725,7.942748091603053,22486.053435114503,10950.106870229007,0.5190839694656488,-0.21988842588502516,-1.076735653822787,0.02168624394019186,0.5177978393148005,-0.13790324232476023,0.29281166177318774,-0.053956927859536145,0.9659416255802479
Ornn,2.6530612244897958,4.469387755102041,8.040816326530612,16459.23469387755,9337.551020408164,0.5918367346938775,-1.2391993556367085,-1.2110378676862419,0.05301469661515309,-0.5717484783872199,-1.0894874218799606,1.3505304447557416,-1.6977161409309918,1.663773770785792
Pantheon,7.0473684210526315,5.7894736842105265,7.86578947368421,20815.94210526316,11045.142105263158,0.4921052631578947,0.8128123781707901,0.3895633707327691,-0.0028986221092668876,0.21587011795471078,-0.0818220677292537,-0.0994192632337598,0.516281295123439,-0.30140612845729675
Poppy,3.4,5.248,10.264,15127.488,9170.24,0.608,-0.89040099830256,-0.2669722610832474,0.7632233034436592,-0.8125056288384249,-1.188219208505109,1.5855206785287734,-1.9522536284479093,1.1013932483003215
Pyke,5.879310344827586,6.810344827586207,9.737068965517242,12151.681034482759,9355.051724137931,0.46120689655172414,0.2673637395191267,1.627367350248607,0.5948922022572706,-1.3504809124298944,-1.0791600941150468,-0.548636315263374,-1.1886040508783895,-1.684557210847204
Qiyana,8.053921568627452,5.745098039215686,6.073529411764706,23658.357843137255,12726.171568627451,0.5098039215686274,1.2828429830269945,0.3357580003639235,-0.5754462423712644,0.7297305364519447,0.9101690269552202,0.15789334029269056,1.7671795967551318,0.06256618064732142
Quinn,7.492063492063492,6.238095238095238,6.9523809523809526,25319.238095238095,12203.285714285714,0.6190476190476191,1.0204718482220427,0.9335160020696335,-0.29469214376990766,1.0299894359669928,0.6016092293146716,1.7461368989190955,1.4507248363947125,0.7300354435996834
Rakan,1.5068493150684932,5.082191780821918,15.595890410958905,7570.58904109589,8113.8493150684935,0.4931506849315068,-1.774446479324862,-0.4680143562260392,2.466525871611578,-2.178664424619685,-1.8116051602673302,-0.08422035989833827,-4.108032328089812,-0.23176890594404842
Rammus,3.3125,5.4375,10.0,12916.75,10371.0625,0.4375,-0.9312609151624005,-0.03720393464919174,0.6788870093082628,-1.2121694565926944,-0.47960270162202734,-0.8932999124520283,-1.5834220539930117,-0.789514003117906
RekSai,6.831325301204819,4.144578313253012,7.518072289156627,17162.975903614457,11548.024096385541,0.5783132530120482,0.7119266191408224,-1.6048685899217623,-0.1139788446480936,-0.44452403766567267,0.2149332644897481,1.1539188033793761,0.06479293460244394,1.9616214612240255
Rell,1.8201438848920863,6.115107913669065,16.26618705035971,8867.625899280576,8245.906474820144,0.4892086330935252,-1.6281471641747873,0.7843941461012741,2.6806559266815557,-1.9441822220789662,-1.7336770041475744,-0.14153202715172586,-3.8523003352880933,-1.1448900199681935
